candidate_name,valid_year,train_seconds,inference_rows,model_size_proxy_trees
A_CLASSIFIER,2022,15.315410137176514,247472,220
A_CLASSIFIER,2023,24.177143812179565,245525,220
A_CLASSIFIER,2024,25.86926531791687,253507,220
B_QUERYRMSE_PITCHER_GAME,2022,14.860249042510986,247472,220
B_QUERYRMSE_PITCHER_GAME,2023,20.566248655319214,245525,220
B_QUERYRMSE_PITCHER_GAME,2024,29.65606713294983,253507,220
C_QUERYRMSE_PITCHER_COUNT,2022,15.965361595153809,247472,220
C_QUERYRMSE_PITCHER_COUNT,2023,26.146430492401123,245525,220
C_QUERYRMSE_PITCHER_COUNT,2024,29.13459873199463,253507,220
D_QUERYRMSE_PITCHER_GAME_COUNT,2022,16.23457932472229,247472,220
D_QUERYRMSE_PITCHER_GAME_COUNT,2023,23.924991130828857,245525,220
D_QUERYRMSE_PITCHER_GAME_COUNT,2024,30.47813129425049,253507,220
