candidate_name,score_mode,valid_year,ranking_group_definition,roc_auc,average_precision,sampled_pairwise_accuracy,sampled_pair_count
A_CLASSIFIER,raw_score,2022,pitcher_id_diagnostic,0.5324856858143385,0.5604150629286363,0.510714,250000
A_CLASSIFIER,platt,2022,pitcher_id_diagnostic,0.5324856858143385,0.5604150629286363,0.510714,250000
A_CLASSIFIER,v2_strength,2022,pitcher_id_diagnostic,0.5322787370048183,0.557910902076993,0.510388,250000
A_CLASSIFIER,raw_score,2023,pitcher_id_diagnostic,0.5154708686332126,0.5087634496828064,0.509062,250000
A_CLASSIFIER,platt,2023,pitcher_id_diagnostic,0.5154708686332126,0.5087634496828064,0.509062,250000
A_CLASSIFIER,v2_strength,2023,pitcher_id_diagnostic,0.5153704840527471,0.5097092630361051,0.50722,250000
A_CLASSIFIER,raw_score,2024,pitcher_id_diagnostic,0.5106875170195614,0.48997484956973414,0.507958,250000
A_CLASSIFIER,platt,2024,pitcher_id_diagnostic,0.5106875170195614,0.48997484956973414,0.507958,250000
A_CLASSIFIER,v2_strength,2024,pitcher_id_diagnostic,0.5106876936728955,0.4899561652971903,0.507966,250000
B_QUERYRMSE_PITCHER_GAME,raw_score,2022,pitcher_id_game_type,0.5001587337943093,0.5282461411798556,0.508472,250000
B_QUERYRMSE_PITCHER_GAME,platt,2022,pitcher_id_game_type,0.4998412662056906,0.528781784019497,0.491528,250000
B_QUERYRMSE_PITCHER_GAME,v2_strength,2022,pitcher_id_game_type,0.4998412662056906,0.528781784019497,0.491528,250000
B_QUERYRMSE_PITCHER_GAME,raw_score,2023,pitcher_id_game_type,0.5112844396601446,0.5071057613508798,0.506758,250000
B_QUERYRMSE_PITCHER_GAME,platt,2023,pitcher_id_game_type,0.5112844396601446,0.5071057613508798,0.506758,250000
B_QUERYRMSE_PITCHER_GAME,v2_strength,2023,pitcher_id_game_type,0.5112306158365724,0.50724489559103,0.506638,250000
B_QUERYRMSE_PITCHER_GAME,raw_score,2024,pitcher_id_game_type,0.5084537870626429,0.4901710066193514,0.508938,250000
B_QUERYRMSE_PITCHER_GAME,platt,2024,pitcher_id_game_type,0.5084537870626429,0.4901710066193514,0.508938,250000
B_QUERYRMSE_PITCHER_GAME,v2_strength,2024,pitcher_id_game_type,0.5084530795461075,0.49011899390645647,0.508914,250000
C_QUERYRMSE_PITCHER_COUNT,raw_score,2022,pitcher_id_count_state,0.539919679680444,0.5709393230973319,0.5149078807369541,250002
C_QUERYRMSE_PITCHER_COUNT,platt,2022,pitcher_id_count_state,0.539919679680444,0.5709393230973319,0.5149078807369541,250002
C_QUERYRMSE_PITCHER_COUNT,v2_strength,2022,pitcher_id_count_state,0.5397044297118259,0.5683862849881901,0.5147058823529411,250002
C_QUERYRMSE_PITCHER_COUNT,raw_score,2023,pitcher_id_count_state,0.5056998649102908,0.5000829612600334,0.507925873186029,250004
C_QUERYRMSE_PITCHER_COUNT,platt,2023,pitcher_id_count_state,0.5056998649102908,0.5000829612600334,0.507925873186029,250004
C_QUERYRMSE_PITCHER_COUNT,v2_strength,2023,pitcher_id_count_state,0.5053571800619546,0.4994053791672306,0.5080518711700612,250004
C_QUERYRMSE_PITCHER_COUNT,raw_score,2024,pitcher_id_count_state,0.5013747165253106,0.4834252564101906,0.50298596416843,250003
C_QUERYRMSE_PITCHER_COUNT,platt,2024,pitcher_id_count_state,0.5013747165253106,0.4834252564101906,0.50298596416843,250003
C_QUERYRMSE_PITCHER_COUNT,v2_strength,2024,pitcher_id_count_state,0.5013747165253106,0.4834252564101906,0.50298596416843,250003
D_QUERYRMSE_PITCHER_GAME_COUNT,raw_score,2022,pitcher_id_game_type_count_state,0.493551734969687,0.5221761221094361,0.5088499646001416,250001
D_QUERYRMSE_PITCHER_GAME_COUNT,platt,2022,pitcher_id_game_type_count_state,0.506448265030313,0.5334587481487545,0.4911500353998584,250001
D_QUERYRMSE_PITCHER_GAME_COUNT,v2_strength,2022,pitcher_id_game_type_count_state,0.506448265030313,0.5334587481487545,0.4911500353998584,250001
D_QUERYRMSE_PITCHER_GAME_COUNT,raw_score,2023,pitcher_id_game_type_count_state,0.5093662440695145,0.5047147467846624,0.5095339237286102,250002
D_QUERYRMSE_PITCHER_GAME_COUNT,platt,2023,pitcher_id_game_type_count_state,0.5093662440695145,0.5047147467846624,0.5095339237286102,250002
D_QUERYRMSE_PITCHER_GAME_COUNT,v2_strength,2023,pitcher_id_game_type_count_state,0.5093532749047754,0.504913510416463,0.5094339245286038,250002
D_QUERYRMSE_PITCHER_GAME_COUNT,raw_score,2024,pitcher_id_game_type_count_state,0.5048872161099666,0.48788254399738584,0.5032079486728213,250004
D_QUERYRMSE_PITCHER_GAME_COUNT,platt,2024,pitcher_id_game_type_count_state,0.5048872161099666,0.48788254399738584,0.5032079486728213,250004
D_QUERYRMSE_PITCHER_GAME_COUNT,v2_strength,2024,pitcher_id_game_type_count_state,0.5048871885468142,0.487853590947108,0.5032019487688197,250004
