candidate_name,valid_year,seconds
V2_BASELINE,2022,26.189030408859253
A_GLOBAL_PITCHER,2022,1.8535423278808594
B_PITCHER_COUNT,2022,2.781385898590088
C_PITCHER_GAME,2022,2.6249027252197266
D_PITCHER_BATTER_HAND,2022,2.845193862915039
E_MULTI_CONTEXT,2022,6.398671627044678
F_PITCHER_COUNT_PLUS_CATBOOST,2022,2.6985785961151123
V2_BASELINE,2023,34.14235281944275
A_GLOBAL_PITCHER,2023,2.2103002071380615
B_PITCHER_COUNT,2023,3.2165935039520264
C_PITCHER_GAME,2023,3.1391422748565674
D_PITCHER_BATTER_HAND,2023,3.337195634841919
E_MULTI_CONTEXT,2023,8.0521240234375
F_PITCHER_COUNT_PLUS_CATBOOST,2023,3.2937378883361816
V2_BASELINE,2024,43.9312698841095
A_GLOBAL_PITCHER,2024,2.6255526542663574
B_PITCHER_COUNT,2024,3.9664406776428223
C_PITCHER_GAME,2024,3.895643711090088
D_PITCHER_BATTER_HAND,2024,4.269935846328735
E_MULTI_CONTEXT,2024,10.347537279129028
F_PITCHER_COUNT_PLUS_CATBOOST,2024,4.07596230506897
