candidate_name,hierarchy_structure,smoothing_policy,combination,calibration_mode,valid_year,metric_actual_rate,metric_constant_brier,metric_brier,metric_skill_margin,metric_pseudo_score,metric_auc,metric_logloss,metric_pred_mean,metric_pred_std
V2_BASELINE,flat CatBoost V2,none,CatBoost,platt,2022,0.5289204435249241,0.24916360794632167,0.24821174557430123,0.00095186237202044,382.0230329244163,0.5324856858143385,0.6895538848731501,0.5348896027577381,0.02862439904538513
V2_BASELINE,flat CatBoost V2,none,CatBoost,v2_strength,2022,0.5289204435249241,0.24916360794632167,0.24894055749927693,0.00022305044704473698,89.51967299044315,0.5322787370048183,0.6910267618039342,0.5115676534729856,0.01099229483839128
A_GLOBAL_PITCHER,global -> pitcher,alpha_pitcher=100; alpha_context=300,pure,native,2022,0.5289204435249241,0.24916360794632167,0.24806577488143733,0.0010978330648843404,440.60730775774084,0.5383734045592594,0.6892679172131432,0.5325257570669212,0.04505878694948285
A_GLOBAL_PITCHER,global -> pitcher,alpha_pitcher=100; alpha_context=300,pure,platt,2022,0.5289204435249241,0.24916360794632167,0.2481676389151877,0.0009959690311339697,399.72491943869085,0.5383734045592594,0.6894646306896779,0.5333575841579015,0.020747367344654894
A_GLOBAL_PITCHER,global -> pitcher,alpha_pitcher=100; alpha_context=300,pure,v2_strength,2022,0.5289204435249241,0.24916360794632167,0.24897501840785743,0.00018858953846423443,75.68903822618552,0.5383729108955297,0.6910958600230003,0.5112292265144631,0.00834900996676384
B_PITCHER_COUNT,global -> pitcher -> count_state,alpha_pitcher=100; alpha_context=300,pure,native,2022,0.5289204435249241,0.24916360794632167,0.2481254165477515,0.0010381913985701707,416.67055920695793,0.5380282232537489,0.6893962370130892,0.533567444408927,0.0478033285772338
B_PITCHER_COUNT,global -> pitcher -> count_state,alpha_pitcher=100; alpha_context=300,pure,platt,2022,0.5289204435249241,0.24916360794632167,0.2481595352371063,0.0010040727092153756,402.9772716373922,0.5380282232537489,0.6894487035645867,0.5333354430107635,0.02083179366645472
B_PITCHER_COUNT,global -> pitcher -> count_state,alpha_pitcher=100; alpha_context=300,pure,v2_strength,2022,0.5289204435249241,0.24916360794632167,0.24896794123928753,0.0001956667070341367,78.52940830600349,0.5380284046176639,0.6910816866916908,0.5112418043914821,0.008420532801377632
C_PITCHER_GAME,global -> pitcher -> game_type,alpha_pitcher=100; alpha_context=300,pure,native,2022,0.5289204435249241,0.24916360794632167,0.24688214570923667,0.0022814622370850024,915.6482585436421,0.5503900097567345,0.6868301165687245,0.5312740418533376,0.05275176072990439
C_PITCHER_GAME,global -> pitcher -> game_type,alpha_pitcher=100; alpha_context=300,pure,platt,2022,0.5289204435249241,0.24916360794632167,0.24701882214769305,0.002144785798628618,860.7941650494472,0.5503900097567345,0.6871193926887514,0.5330478943780402,0.035838952749417965
C_PITCHER_GAME,global -> pitcher -> game_type,alpha_pitcher=100; alpha_context=300,pure,v2_strength,2022,0.5289204435249241,0.24916360794632167,0.24858167941637124,0.0005819285299504262,233.5527787331581,0.5500798882422279,0.6903079679875114,0.510658469601561,0.01175324364913299
D_PITCHER_BATTER_HAND,global -> pitcher -> batter_hand,alpha_pitcher=100; alpha_context=300,pure,native,2022,0.5289204435249241,0.24916360794632167,0.2480390747411215,0.0011245332052001733,451.32321468167055,0.538478722502822,0.6892349896304987,0.5332325212025129,0.050746534587946444
D_PITCHER_BATTER_HAND,global -> pitcher -> batter_hand,alpha_pitcher=100; alpha_context=300,pure,platt,2022,0.5289204435249241,0.24916360794632167,0.24800691596854496,0.0011566919777767082,464.22990392156265,0.538478722502822,0.689141179561965,0.5329953618046145,0.023689329653850427
D_PITCHER_BATTER_HAND,global -> pitcher -> batter_hand,alpha_pitcher=100; alpha_context=300,pure,v2_strength,2022,0.5289204435249241,0.24916360794632167,0.24890602441096243,0.00025758353535923484,103.3792765654313,0.5384194822982123,0.6909577412122085,0.5111590253046937,0.00914685567840009
E_MULTI_CONTEXT,logit global + pitcher + count + game offsets,alpha_pitcher=100; alpha_context=300,multi,native,2022,0.5289204435249241,0.24916360794632167,0.2477839697216563,0.0013796382246653582,553.7077569379952,0.5439007827277764,0.6887025649489621,0.5233209544523353,0.03109694952077696
E_MULTI_CONTEXT,logit global + pitcher + count + game offsets,alpha_pitcher=100; alpha_context=300,multi,platt,2022,0.5289204435249241,0.24916360794632167,0.24794518933756746,0.0012184186087542126,489.00343786027594,0.5439007827277764,0.689025157688685,0.5339636563229073,0.023468646194085615
E_MULTI_CONTEXT,logit global + pitcher + count + game offsets,alpha_pitcher=100; alpha_context=300,multi,v2_strength,2022,0.5289204435249241,0.24916360794632167,0.2487903766054403,0.0003732313408813803,149.79368133157996,0.5438994603931502,0.6907265343330863,0.5114928508884594,0.010209549684467379
F_PITCHER_COUNT_PLUS_CATBOOST,pitcher-count hierarchy + beta 0.5 CatBoost deviation,alpha_pitcher=100; alpha_context=300,hybrid,native,2022,0.5289204435249241,0.24916360794632167,0.24828430835613186,0.0008792995901898137,352.90048873399076,0.5412295026868541,0.6897512287556313,0.5450023473241611,0.05536734137977085
F_PITCHER_COUNT_PLUS_CATBOOST,pitcher-count hierarchy + beta 0.5 CatBoost deviation,alpha_pitcher=100; alpha_context=300,hybrid,platt,2022,0.5289204435249241,0.24916360794632167,0.2479982147793932,0.0011653931669284578,467.72206283813455,0.5412295026868541,0.6891206170437804,0.5383326930902728,0.024235699336564165
F_PITCHER_COUNT_PLUS_CATBOOST,pitcher-count hierarchy + beta 0.5 CatBoost deviation,alpha_pitcher=100; alpha_context=300,hybrid,v2_strength,2022,0.5289204435249241,0.24916360794632167,0.2488621377808074,0.0003014701655142671,120.9928560591457,0.5411425694739332,0.6908698319684466,0.5111760638313241,0.009602837164306339
